target_percentage,current_percentage,iteration,species,select_set,expand_set,envelope
0.0001,0.0001,10000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0020060175234549965, 0.0020083499991353343]}"
0.0001,0.000101,10000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0001250131190829324, -0.0001247448569633433]}"
0.0001,0.000101,10000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.00034973556361099354, -0.0003487858703561555]}"
0.0001,0.0001,10000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.001767449152699899, -0.0017656660950037396]}"
0.0001,9.9e-05,10000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.005230916626808452, 0.0052366000498427915]}"
0.0001,0.0001,10000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0004767329149774978, -0.0004757001264309595]}"
0.0001,9.9e-05,10000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0012937784372869514, 0.0012955635060097786]}"
0.0001,9.9e-05,10000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.003850705875624245, -0.003847219430158874]}"
0.0001,0.0001,10000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.00027681643395289184, -0.0002760261673437389]}"
0.0001,9.9e-05,10000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0019551650236630095, -0.0019533063791186537]}"
0.0001,0.0001,10000,hydrogen,"('ux','uy','uz')","['ux','uz','uy']","{'ux': [0.032520858017417685, 0.07210260405220262], 'uy': [0.02804683760729257, 0.06291767040796087], 'uz': [-0.00745401429432765, -0.0007794003996378302]}"
0.0001,9.9e-05,10000,hydrogen,"('ux','uy','uz')","['ux','uz','uy']","{'ux': [-0.0022481165900445073, -0.0018791300606010336], 'uy': [0.003327946628017861, 0.004997904048273694], 'uz': [-0.02684196486355379, -0.02040937875910771]}"
0.0001,9.9e-05,10000,hydrogen,"('ux','uy','uz')","['uy','ux','uz']","{'ux': [-0.06112862363160393, -0.04049202248643578], 'uy': [-0.05779757801185729, -0.03558833482315005], 'uz': [-0.002888469344665738, 0.01678084213173511]}"
0.0001,0.0001,10000,hydrogen,"('ux','uy','uz')","['uy','ux','uz']","{'ux': [-0.0183026041216599, -0.013526593774852836], 'uy': [0.0030452396565756063, 0.005281055086603945], 'uz': [0.02477669056122838, 0.02872157332954382]}"
0.0001,9.9e-05,10000,hydrogen,"('ux','uy','uz')","['ux','uz','uy']","{'ux': [-0.04841579465218709, -0.032807244694936656], 'uy': [-0.008204594007930832, 0.00473619914947683], 'uz': [-0.016305490825471444, 0.0003212344566909074]}"
0.0001,9.9e-05,10000,hydrogen,"('ux','uy','uz')","['uz','uy','ux']","{'ux': [0.0008012029384256811, 0.0012685463238837436], 'uy': [0.004543063205099036, 0.005109707535114753], 'uz': [-0.0055870908083584725, -0.0047611025051898445]}"
0.0001,9.9e-05,10000,hydrogen,"('ux','uy','uz')","['uz','ux']","{'ux': [-0.034995873656262035, -0.026200981976477633], 'uy': [0.01363177576647099, 0.028308171219248605], 'uz': [-0.001214113145978692, 0.0156797918489823]}"
0.0001,0.000101,10000,hydrogen,"('ux','uy','uz','x','y','z')","['uz','uy','y','ux']","{'x': [-1.04999991039802e-05, -9.000002477190496e-06], 'y': [6.000000154936633e-06, 7.413825373212994e-06], 'z': [2.506579097897835e-05, 2.657894613476685e-05], 'ux': [0.0002329924611930139, 0.011027948462145882], 'uy': [-0.008909104535758277, -0.004385620212946404], 'uz': [0.03932794775747489, 0.06597466823632143]}"
0.0001,0.0001,10000,hydrogen,"('ux','uy','uz','x','y','z')","['ux','uz','y','z']","{'x': [6.00000013589134e-06, 7.499999641982651e-06], 'y': [4.1346884948869303e-07, 3.7710763562874186e-06], 'z': [3.812957879462228e-05, 3.9337780487466966e-05], 'ux': [-0.01500484172944008, -0.008356170377528605], 'uy': [-0.005907183033466281, -0.0015900041433167293], 'uz': [0.009258903311107007, 0.012368205327261652]}"
0.0001,9.9e-05,10000,hydrogen,"('ux','uy','uz','x','y','z')","['uz','y','ux','uy','x']","{'x': [7.446904020852084e-06, 9.053089175826818e-06], 'y': [-3.1137044378455344e-06, -1.3855337370142107e-06], 'z': [9.93421889007065e-06, 1.1447367332406475e-05], 'ux': [-0.008887093428852966, 0.13339437749404823], 'uy': [-0.054291776110780815, 0.002376259156124185], 'uz': [-0.08758735996830666, 0.047168806881120406]}"
0.0001,0.0001,10000,hydrogen,"('ux','uy','uz','x','y','z')","['x','z','ux','uy','y','uz']","{'x': [6.007145774641614e-06, 7.524860149346356e-06], 'y': [8.999284979769986e-06, 1.043098101987121e-05], 'z': [1.2925410419230784e-05, 1.4508808369838277e-05], 'ux': [-0.001806025341365182, 0.1057068966742627], 'uy': [-0.01885187704097327, 0.14143816326527942], 'uz': [-0.04273384687457323, 0.051135215933967165]}"
0.0001,0.000101,10000,hydrogen,"('ux','uy','uz','x','y','z')","['x','ux','z','uz','y','uy']","{'x': [6.616749823945901e-08, 1.6349559432319021e-06], 'y': [1.0295341491620608e-05, 1.1801383931624924e-05], 'z': [8.159245520961385e-06, 9.9409780166667e-06], 'ux': [-0.012869308649738802, 0.018648650962095538], 'uy': [-0.013986331072026043, 0.12884441022937843], 'uz': [-0.030421799138281344, 0.006033423566588956]}"
0.0001,0.000101,10000,hydrogen,"('ux','uy','uz','x','y','z')","['y','uz','x','z','ux']","{'x': [1.0384559037757239e-05, 1.1691648982036184e-05], 'y': [5.822872589337549e-06, 7.568683500666211e-06], 'z': [3.561845483603873e-05, 3.739920180589358e-05], 'ux': [-0.016143065664916745, -0.010676745976879612], 'uy': [-0.004216765459479108, -0.0016586430710140538], 'uz': [0.015151580992514286, 0.017842702228061297]}"
0.0001,0.000101,10000,hydrogen,"('ux','uy','uz','x','y','z')","['x','ux','uz','z','uy','y']","{'x': [-4.550766593328051e-06, -2.9492271851245675e-06], 'y': [6.083255884171415e-06, 7.463517664861497e-06], 'z': [-2.9328768418293335e-05, -2.7853210440864383e-05], 'ux': [0.0014241370395022277, 0.0026030440870416904], 'uy': [-0.005671766737671413, -0.0042529922221424534], 'uz': [-0.008457362424683642, -0.005740651980780868]}"
0.0001,0.0001,10000,hydrogen,"('ux','uy','uz','x','y','z')","['uz','x','ux','y']","{'x': [1.0253647164875354e-05, 1.2246555220155619e-05], 'y': [-4.7374486186949614e-06, -2.7627454510152018e-06], 'z': [-5.197350719699611e-06, -3.684247987477589e-06], 'ux': [-0.013301566720435226, 0.14421606271898849], 'uy': [-0.049057076367237086, 0.0006162859012357383], 'uz': [-0.08148771564331295, 0.05681946026729112]}"
0.0001,0.0001,10000,hydrogen,"('x',)",{'x'},"{'x': [1.0522247197400502e-06, 1.054790500280064e-06]}"
0.0001,9.9e-05,10000,hydrogen,"('x',)",{'x'},"{'x': [-1.1263219404990774e-06, -1.1235016391186096e-06]}"
0.0001,0.0001,10000,hydrogen,"('x',)",{'x'},"{'x': [7.235791664155704e-07, 7.261412448837415e-07]}"
0.0001,9.9e-05,10000,hydrogen,"('x',)",{'x'},"{'x': [1.0758323520837542e-06, 1.0784191747280782e-06]}"
0.0001,0.000101,10000,hydrogen,"('x',)",{'x'},"{'x': [1.0410214167595523e-06, 1.043679675740383e-06]}"
0.0001,0.000101,10000,hydrogen,"('x',)",{'x'},"{'x': [3.9386069514284865e-07, 3.961686523293506e-07]}"
0.0001,0.000101,10000,hydrogen,"('x',)",{'x'},"{'x': [9.170754677203445e-07, 9.19416811198238e-07]}"
0.0001,0.0001,10000,hydrogen,"('x',)",{'x'},"{'x': [4.7294363240389913e-07, 4.750051815063629e-07]}"
0.0001,0.000101,10000,hydrogen,"('x',)",{'x'},"{'x': [-3.9015344089321575e-07, -3.876755549743885e-07]}"
0.0001,9.9e-05,10000,hydrogen,"('x',)",{'x'},"{'x': [9.066069318616829e-07, 9.087179705757486e-07]}"
0.0001,9.9e-05,10000,hydrogen,"('x','y','z')","['z','x','y']","{'x': [1.4694395366941597e-08, 1.4541525369552914e-06], 'y': [9.01986965607754e-06, 1.0509676606981855e-05], 'z': [-3.098873935618653e-05, -2.9455793190038053e-05]}"
0.0001,0.0001,10000,hydrogen,"('x','y','z')","['z','x','y']","{'x': [-1.455721202790033e-06, 4.0572115230985646e-07], 'y': [-4.929238945727142e-07, 2.442923536444088e-06], 'z': [-4.6458876296408285e-06, -1.6896386982417492e-06]}"
0.0001,0.0001,10000,hydrogen,"('x','y','z')","['y','x']","{'x': [-5.999999369717368e-06, -4.50000104153407e-06], 'y': [1.5421459225356915e-06, 2.982616332194809e-06], 'z': [9.934210789267346e-06, 1.1447368277945504e-05]}"
0.0001,0.0001,10000,hydrogen,"('x','y','z')","['x','y']","{'x': [-1.1544627885902273e-05, -1.0249200543363777e-05], 'y': [-6.489143938015718e-06, -4.210740098510203e-06], 'z': [2.8092105442434184e-05, 2.9605255904868367e-05]}"
0.0001,0.0001,10000,hydrogen,"('x','y','z')","['z','y','x']","{'x': [-1.0458603652294e-05, -9.064865410688876e-06], 'y': [4.403227200334267e-06, 5.939870772393634e-06], 'z': [5.393013880832976e-06, 7.008453128479531e-06]}"
0.0001,9.9e-05,10000,hydrogen,"('x','y','z')","['x','z']","{'x': [5.990995774163808e-06, 7.646090675417325e-06], 'y': [-1.1831207260919469e-05, -1.0500000092090641e-05], 'z': [-3.853224024491731e-05, -3.680603071332426e-05]}"
0.0001,9.9e-05,10000,hydrogen,"('x','y','z')","['y','z','x']","{'x': [-3.322599755627055e-06, 1.3725997637260376e-06], 'y': [3.567749317509645e-08, 2.1866580216976335e-06], 'z': [1.4338163202944677e-06, 5.54644701806722e-06]}"
0.0001,0.0001,10000,hydrogen,"('x','y','z')","['x','y']","{'x': [5.820247067351894e-06, 7.679752774091279e-06], 'y': [1.0343142964264526e-05, 1.1971477325673127e-05], 'z': [-3.697368223828409e-05, -3.546052691913981e-05]}"
0.0001,9.9e-05,10000,hydrogen,"('x','y','z')","['y','x','z']","{'x': [-9.019836945272082e-06, -7.5482939591522466e-06], 'y': [-1.5242447817830348e-06, 6.186042318004839e-08], 'z': [-3.6969329292670705e-05, -3.538516853964872e-05]}"
0.0001,0.0001,10000,hydrogen,"('x','y','z')","['z','y']","{'x': [7.5030501250907744e-06, 8.999239580933757e-06], 'y': [1.0282869106798369e-05, 1.2265370375259022e-05], 'z': [-1.4519425681672812e-05, -1.2542461919078292e-05]}"
0.0001,0.0001,10000,hydrogen,"('ux','uy','uz')","['ux','uz','uy']","{'ux': [0.0014060653890451123, 0.001927337777321431], 'uy': [-0.005066454912478374, -0.004307481558608517], 'uz': [-0.006497388768161738, -0.005548808449444877]}"
0.0001,0.0001,10000,hydrogen,"('ux','uy','uz')","['uy','uz','ux']","{'ux': [0.00073111441051823, 0.0009652934749641775], 'uy': [0.0029504728567101833, 0.0033566289708581534], 'uz': [-0.003019550872340621, -0.0027434803381523112]}"
0.0001,0.0001,10000,hydrogen,"('ux','uy','uz')","['uy','uz','ux']","{'ux': [0.004624664950296377, 0.009066766833675771], 'uy': [-0.0005156767125441897, 0.000427884898495154], 'uz': [-0.027360222766600637, -0.022171020453562815]}"
0.0001,0.0001,10000,hydrogen,"('ux','uy','uz')","['uz','uy']","{'ux': [0.0005482070946088165, 0.002440026102593058], 'uy': [-0.0009394281248871135, -0.0005590241466573552], 'uz': [-0.023057752150782807, -0.0195931158377692]}"
0.0001,0.0001,10000,hydrogen,"('ux','uy','uz','x','y','z')","['z','uy','ux','x']","{'x': [2.7496137543790596e-06, 4.635819872789621e-06], 'y': [-1.1999989434582632e-05, -1.0505229436320425e-05], 'z': [5.2462210708949075e-06, 6.8759934101121306e-06], 'ux': [-0.001877112801826817, 0.04115010441330852], 'uy': [-0.11945666371243434, 0.02047461747604866], 'uz': [-0.01719627517058548, 0.01936996373013499]}"
0.0001,0.000101,10000,hydrogen,"('ux','uy','uz','x','y','z')","['uy','z','y','x']","{'x': [-7.502174342163327e-06, -5.955672670804229e-06], 'y': [-7.489184587862538e-06, -5.967753146025646e-06], 'z': [3.108609789727442e-05, 3.2663901991543416e-05], 'ux': [0.005578440224797317, 0.011193304053907557], 'uy': [0.013605059724436703, 0.01764537220855055], 'uz': [0.018930553838726365, 0.0243124081018053]}"
0.0001,0.000101,10000,hydrogen,"('ux','uy','uz','x','y','z')","['uy','z','ux','x']","{'x': [-1.0453093436200025e-05, -8.925500811008134e-06], 'y': [9.000000541755914e-06, 1.0499998304536655e-05], 'z': [-2.9434937211953308e-05, -2.781103424113664e-05], 'ux': [0.0014373806407169017, 0.0028673137907611205], 'uy': [-0.0037371662283121926, -0.0021673980660403187], 'uz': [-0.008216628731686867, -0.006532653548793005]}"
0.0001,0.000101,10000,hydrogen,"('ux','uy','uz','x','y','z')","['z','uz','uy','x']","{'x': [-4.489647298956747e-06, -2.9101118070322983e-06], 'y': [-1.0499651548812118e-05, -9.000317775362587e-06], 'z': [3.861054367852628e-06, 5.317054373527335e-06], 'ux': [-0.05909388897832438, 0.0002664619590611259], 'uy': [-0.0948632034276981, 0.004745744862401813], 'uz': [-0.015307643903969024, 0.0315130338301555]}"
0.0001,0.0001,10000,hydrogen,"('ux','uy','uz','x','y','z')","['x','y','uy','ux','uz','z']","{'x': [-8.00081599861133e-06, -5.399460750323153e-06], 'y': [7.210145736317884e-06, 9.2375815995814e-06], 'z': [-3.925016785176139e-05, -3.833297237423667e-05], 'ux': [0.0009201214273230756, 0.0016986532263681983], 'uy': [-0.002663312468529087, -0.0018149924318426175], 'uz': [-0.002593645945445657, -0.0019328111032186363]}"
0.0001,9.9e-05,10000,hydrogen,"('ux','uy','uz','x','y','z')","['uz','z','x','y']","{'x': [9.084729520709158e-06, 1.0591460824450033e-05], 'y': [7.4175442321416985e-06, 8.991829053195702e-06], 'z': [8.485368759182755e-06, 1.0056257648215949e-05], 'ux': [-0.0002469602266884768, 0.1398087548822086], 'uy': [-0.00019026053311859832, 0.12704283229856414], 'uz': [-0.026331758470236933, 0.026410680123045645]}"
0.0001,0.000101,10000,hydrogen,"('ux','uy','uz','x','y','z')","['uz','ux','uy','y','z','x']","{'x': [1.5897551607903224e-06, 3.0424361396809927e-06], 'y': [4.544706620420393e-06, 6.056028639291281e-06], 'z': [3.560419757786208e-05, 3.7191706078018614e-05], 'ux': [-0.0069427069653309826, -0.0038268680118830234], 'uy': [-0.014934758753898027, -0.011283432547905998], 'uz': [0.009720193805512159, 0.012760951038134552]}"
0.0001,9.9e-05,10000,hydrogen,"('ux','uy','uz','x','y','z')","['ux','uy','x','y','uz','z']","{'x': [-9.070968843358546e-06, -7.5108953707232775e-06], 'y': [-2.8504548666422683e-06, -1.551817373627634e-06], 'z': [-3.6927085949640845e-05, -3.538876371865364e-05], 'ux': [0.002846629778968417, 0.003491033650515121], 'uy': [0.0004963312822116224, 0.0013220990856280062], 'uz': [-0.0027949526255808812, -0.0021615741449758394]}"
0.0001,0.000101,10000,hydrogen,"('ux','uy','uz','x','y','z')","['x','uy','z','ux','uz']","{'x': [1.0706488677654104e-05, 1.2097593100333714e-05], 'y': [-8.999999918921568e-06, -7.500001672314009e-06], 'z': [-2.3431980853642614e-05, -2.1815641139950138e-05], 'ux': [-0.004046290303157193, 0.013159700461927477], 'uy': [-0.0019217693673554857, 0.002431842691654038], 'uz': [-0.031795979010562934, -0.013866324990776497]}"
