0.0001,9.9115315722319e-05,10000,hydrogen,{'x'},{'x'},"{'x': [-8.41534949006012e-08, -8.133515747831814e-08]}"
0.0001,0.00010079592607284703,10000,hydrogen,{'x'},{'x'},"{'x': [-8.906168467849656e-07, -8.87922976989253e-07]}"
0.0001,0.00010006920860571624,10000,hydrogen,{'x'},{'x'},"{'x': [-3.5669428656062817e-07, -3.5432833868359913e-07]}"
0.0001,0.00010068412924773369,10000,hydrogen,{'x'},{'x'},"{'x': [3.033686300062785e-07, 3.0609866806633735e-07]}"
0.0001,9.963993013546165e-05,10000,hydrogen,{'x'},{'x'},"{'x': [-5.881551511705502e-07, -5.855331815784407e-07]}"
0.0001,9.903537375262309e-05,10000,hydrogen,{'x'},{'x'},"{'x': [1.0758323520837542e-06, 1.0784191747280782e-06]}"
0.0001,0.00010089080476900662,10000,hydrogen,{'x'},{'x'},"{'x': [-2.734460929395029e-07, -2.709931193538502e-07]}"
0.0001,9.920668886022692e-05,10000,hydrogen,{'x'},{'x'},"{'x': [9.066069318616829e-07, 9.087179705757486e-07]}"
0.0001,9.984226181281403e-05,10000,hydrogen,"{'z', 'y', 'x'}","['y', 'z']","{'x': [1.5000092384016053e-07, 2.998803717155571e-07], 'y': [-4.946868717316264e-06, 4.1968689836615076e-06], 'z': [-7.067440775736828e-06, 1.034546057715601e-06]}"
0.0001,9.9428758354692e-05,10000,hydrogen,{'x'},{'x'},"{'x': [1.0548667646814115e-06, 1.0575345661467134e-06]}"
0.0001,9.973686644189941e-05,10000,hydrogen,{'x'},{'x'},"{'x': [4.632878407177608e-07, 4.654179391784569e-07]}"
0.0001,0.00010018428236571703,10000,hydrogen,{'x'},{'x'},"{'x': [-6.529012036885859e-07, -6.506417228405586e-07]}"
0.0001,9.920325950976331e-05,10000,hydrogen,"{'x', 'z', 'y'}","['y', 'z', 'x']","{'x': [-3.322599755627055e-06, 1.3725997637260376e-06], 'y': [3.567749317509645e-08, 2.1866580216976335e-06], 'z': [1.4338163202944677e-06, 5.54644701806722e-06]}"
0.0001,0.00010079066773546951,10000,hydrogen,{'x'},{'x'},"{'x': [1.054795721968515e-06, 1.0575018199281583e-06]}"
