target_percentage,current_percentage,iteration,species,select_set,expand_set,envelope
0.01,0.0100497869159413,500,electrons,"('ux', 'uy', 'uz')",['ux'],"{'ux': [-0.00011881396338614731, 0.00017925366700312126], 'uy': [6.68498903645834e-05, 0.00031670917711415053], 'uz': [2.6428103322899144e-05, 0.000249603688181954]}"
0.01,0.009908717869055,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz']","{'ux': [-8.890945734375664e-06, 0.0002357682053918491], 'uy': [-0.0006863968801867761, -0.00014716281507281236], 'uz': [-0.0004945432956416645, 4.717668594177832e-05]}"
0.01,0.0100038990219019,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux']","{'ux': [-0.0008670205197705758, -5.797160346505487e-05], 'uy': [0.0004519113930710973, 0.0018830779719725417], 'uz': [-0.0012444667149034468, -0.0002483482442278432]}"
0.01,0.0099653531909089,500,electrons,"('ux', 'uy', 'uz')",['uz'],"{'ux': [-0.04492777665009543, 0.0039191701432658085], 'uy': [-0.003671750936955703, 0.07388196699591064], 'uz': [0.006003191730473347, 0.018041684489506972]}"
0.01,0.009962938038591,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.0003686457642649018, 4.157930256968594e-05], 'uy': [-0.00036583920075652145, 0.00022453620954637163], 'uz': [-0.0005935326413559834, -3.3053921879035956e-05]}"
0.01,0.0100252489683918,500,electrons,"('ux', 'uy', 'uz')",['uz'],"{'ux': [-0.06427417523346746, 0.02660861574222346], 'uy': [-0.03277423774294629, 0.031082382631872477], 'uz': [0.012620902920862143, 0.02323620726832622]}"
0.01,0.0100591577069345,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-4.87332571875393e-06, -1.3564622625767991e-08], 'uy': [-6.071372108294531e-05, 4.275275811852012e-05], 'uz': [-1.8028708528787454e-05, 2.003798172574264e-05]}"
0.01,0.0099767768613723,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.002069573555241626, -0.0005792099849915274], 'uy': [0.00021324460930273893, 0.0010565370456421344], 'uz': [-0.0001325497274405011, 0.002838355280931509]}"
0.01,0.0099428681228296,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [-0.0003523157514722161, -5.4485345622325496e-05], 'uy': [-0.0006070290048864392, -6.0940962754819324e-05], 'uz': [-0.0013773592029816962, 0.00021241574004242435]}"
0.01,0.0099193686907768,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [-0.0009273163449333337, -0.0001674422187370595], 'uy': [0.00011010902824802637, 0.0011687397606210115], 'uz': [-0.0004077449388273769, -7.418634380442521e-06]}"
0.01,0.0099040324735584,500,electrons,"('ux', 'uy', 'uz')",['ux'],"{'ux': [0.005604139796650166, 0.019581646633677414], 'uy': [-0.02781140521273187, 0.0034389493076152074], 'uz': [-0.0025316840670678784, 0.0507387431919214]}"
0.01,0.0099939485943523,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-3.712053435240306e-07, 1.767726553001004e-07], 'uy': [1.858422325221313e-08, 3.449164736558229e-06], 'uz': [-1.1375526509284136e-06, 4.030974237286179e-07]}"
0.01,0.009978225952763,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux']","{'ux': [0.0008773957240288659, 0.018490458091831335], 'uy': [0.0026476124648100747, 0.032029694351506974], 'uz': [-0.03192322994782958, -0.003472325704042976]}"
0.01,0.0100328325466699,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [0.00023331959275431062, 0.0006743744031720906], 'uy': [-0.0012818970510372059, 0.001836997660473078], 'uz': [-8.186033136792093e-05, 0.0002257551664033872]}"
0.01,0.0100788653498483,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [0.003988657540444513, 0.03336441312615905], 'uy': [-0.010823943536314704, 0.0013554193276598394], 'uz': [-0.03766054740597728, -0.006703974539045265]}"
0.01,0.0099223876311741,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-5.795613878376942e-12, 3.5607829236539677e-12], 'uy': [-1.0190567402256919e-07, 1.437768878731792e-07], 'uz': [-1.9506189950572653e-14, 1.1221506149355638e-10]}"
0.01,0.0100944913853448,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-2.5984472787420593e-05, 6.652915092951135e-05], 'uy': [-1.2583035297906753e-05, 0.00015632472997996594], 'uz': [2.3670728358575976e-07, 0.00015987907134251724]}"
0.01,0.0100163612078621,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.0002741374919918536, -7.214311294481103e-05], 'uy': [-0.00020701585159255484, 0.0003567604248507675], 'uz': [-0.0007366695474916991, 0.00020932104283701068]}"
0.01,0.0100585056158087,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.00016764117230263925, 4.393802119801216e-05], 'uy': [2.0816828460908652e-05, 0.00011911059302404742], 'uz': [-0.00013124365098899846, 0.000230568851057219]}"
0.01,0.0099173158113066,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz']","{'ux': [7.515497641233103e-05, 0.0003030359946258634], 'uy': [-0.0003364786409335509, 0.00033882275175821125], 'uz': [-0.0004963022724848166, 0.00015055306701746958]}"
0.1,0.0994094083127997,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz']","{'ux': [-0.00018115276441405957, 0.0008415968606738612], 'uy': [0.0002561147701988372, 0.0033869362045782303], 'uz': [-0.004933775618831173, 0.00023538692782604275]}"
