query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,current_percentage,iteration,species,expand_set,envelope,data_size
0,0.01%,"('ux',)",1,Original,,,,,False,,,,,,49.12311148643494,0.3428957462310791,0.5504825115203857,0.0950155258178711,0.009896993637084961,50.137651205062866,,0.000101,500,electrons,['ux'],"{'ux': [-0.0009535118682907291, -0.000952485969597308]}",4181
1,0.01%,"('ux',)",1,Original,,,,,False,,,,,,51.40115308761597,0.34710001945495605,0.5540547370910645,0.09575557708740234,0.009607076644897461,52.42485475540161,,0.0001,500,electrons,['ux'],"{'ux': [-1.4461087910478131e-06, -1.419777591066521e-06]}",4127
2,0.01%,"('ux',)",1,Original,,,,,False,,,,,,49.37759613990784,0.3422999382019043,0.5486617088317871,0.09498429298400879,0.009857892990112305,50.390153646469116,,0.000101,500,electrons,['ux'],"{'ux': [2.088437676840042e-05, 2.0971842571867772e-05]}",4173
3,0.01%,"('ux',)",1,Original,,,,,False,,,,,,48.99995756149292,0.32738351821899414,0.5222253799438477,0.08884978294372559,0.009622335433959961,49.96304416656494,,0.000101,500,electrons,['ux'],"{'ux': [0.0011636304916018702, 0.001165019165892714]}",4168
4,0.01%,"('ux',)",1,Original,,,,,False,,,,,,50.01871085166931,0.33954858779907227,0.5416088104248047,0.0923299789428711,0.009484529495239258,51.018174171447754,,0.000101,500,electrons,['ux'],"{'ux': [4.9630627239904375e-05, 4.973855065068867e-05]}",4171
5,0.01%,"('ux',)",1,Original,,,,,False,,,,,,49.35735821723938,0.3423795700073242,0.5432822704315186,0.09330487251281738,0.009796619415283203,50.363057374954224,,0.0001,500,electrons,['ux'],"{'ux': [1.066165587650241e-05, 1.0735075418125698e-05]}",4149
6,0.01%,"('ux',)",1,Original,,,,,False,,,,,,50.38858675956726,0.32890748977661133,0.5232906341552734,0.08937311172485352,0.00933527946472168,51.355122566223145,,0.0001,500,electrons,['ux'],"{'ux': [3.4166396441738884e-05, 3.4268547200684976e-05]}",4135
7,0.01%,"('ux',)",1,Original,,,,,False,,,,,,49.05171203613281,0.343339204788208,0.5495288372039795,0.09474873542785645,0.009718656539916992,50.06536269187927,,0.0001,500,electrons,['ux'],"{'ux': [0.00017322736377555243, 0.00017344851705938902]}",4126
8,0.01%,"('ux',)",1,Original,,,,,False,,,,,,49.0177686214447,0.3403944969177246,0.5406489372253418,0.09309744834899902,0.009220600128173828,50.01682090759277,,0.0001,500,electrons,['ux'],"{'ux': [-5.287692460584998e-09, -5.0440345507960826e-09]}",4127
9,0.01%,"('ux',)",1,Original,,,,,False,,,,,,49.070358991622925,0.34561586380004883,0.5508108139038086,0.09545612335205078,0.009668588638305664,50.08860421180725,,0.0001,500,electrons,['ux'],"{'ux': [0.0031500158673523995, 0.003155297056782689]}",4151
10,0.01%,"('ux',)",1,Original,,,,,False,,,,,,48.929765701293945,0.3348124027252197,0.5367436408996582,0.09250593185424805,0.009415149688720703,49.92016649246216,,0.0001,500,electrons,['ux'],"{'ux': [1.0957515234987583e-10, 1.1699491538588482e-10]}",4160
11,0.01%,"('ux',)",1,Original,,,,,False,,,,,,49.61012411117554,0.34305548667907715,0.5457618236541748,0.09525585174560547,0.011693477630615234,50.622679471969604,,0.0001,500,electrons,['ux'],"{'ux': [-5.161594696142246e-05, -5.150844297021957e-05]}",4155
12,0.01%,"('ux',)",1,Original,,,,,False,,,,,,49.24729514122009,0.35048770904541016,0.5553479194641113,0.09694576263427734,0.009687662124633789,50.276400089263916,,0.0001,500,electrons,['ux'],"{'ux': [-0.000165371383116759, -0.00016515225743895872]}",4146
13,0.01%,"('ux',)",1,Original,,,,,False,,,,,,52.06855869293213,0.3432929515838623,0.5487351417541504,0.09677815437316895,0.009753227233886719,53.08511447906494,,9.9e-05,500,electrons,['ux'],"{'ux': [-0.000184697296467061, -0.00018445340362345153]}",4112
14,0.01%,"('ux',)",1,Original,,,,,False,,,,,,49.47579073905945,0.3399848937988281,0.5400981903076172,0.0933985710144043,0.009838104248046875,50.47570514678955,,0.0001,500,electrons,['ux'],"{'ux': [-0.004400530900150778, -0.004391772263552215]}",4150
15,0.01%,"('ux',)",1,Original,,,,,False,,,,,,49.459147214889526,0.3467063903808594,0.5539729595184326,0.09604597091674805,0.00973057746887207,50.48243045806885,,9.9e-05,500,electrons,['ux'],"{'ux': [-6.821367892463986e-10, -6.464924089312616e-10]}",4110
16,0.01%,"('ux',)",1,Original,,,,,False,,,,,,49.53163123130798,0.34851694107055664,0.5537264347076416,0.09649276733398438,0.009863615036010742,50.55684447288513,,0.000101,500,electrons,['ux'],"{'ux': [0.000655505131378257, 0.0006562463099834548]}",4179
17,0.01%,"('ux',)",1,Original,,,,,False,,,,,,49.23909831047058,0.33716607093811035,0.5332694053649902,0.08984136581420898,0.010188579559326172,50.22646641731262,,9.9e-05,500,electrons,['ux'],"{'ux': [-3.798194204020041e-05, -3.788030976834528e-05]}",4111
18,0.01%,"('ux',)",1,Original,,,,,False,,,,,,49.746803998947144,0.3434622287750244,0.5491573810577393,0.09546232223510742,0.009994983673095703,50.76169157028198,,0.000101,500,electrons,['ux'],"{'ux': [1.3672412131885182e-05, 1.3751222730790152e-05]}",4174
19,0.01%,"('ux',)",1,Original,,,,,False,,,,,,49.31303143501282,0.3394656181335449,0.5422823429107666,0.09367084503173828,0.009876251220703125,50.31464886665344,,0.0001,500,electrons,['ux'],"{'ux': [1.1033130894218078e-05, 1.1107375462144335e-05]}",4148
20,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.04504084587097,1.0413792133331299,1.650902271270752,0.285308837890625,0.027207612991333008,151.0780267715454,,0.000101,500,electrons,['uz'],"{'ux': [4.141655741383447e-05, 9.023562318458344e-05], 'uy': [-4.6566915436929224e-05, 7.770747351841032e-05], 'uz': [-6.62756943181183e-05, -9.527514959689967e-06]}",4178
