query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,skip_offset,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,chunk_range_size,current_percentage,iteration,species,expand_set,envelope,data_size
0.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,70.85315823554993,7.506694793701172,12.142500638961792,2.068852186203003,0.21835851669311523,93.03533887863159,,,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [0.004144893591408517, 0.004147921531466348]}",93524.0
1.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,72.59261083602905,7.35778021812439,11.8849196434021,2.0038626194000244,0.21491765975952148,94.29907488822937,,,0.0001,9000.0,hydrogen,{'ux'},"{'ux': [-0.0018582096358192033, -0.0018549649581668533]}",92937.0
2.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,70.81959795951843,7.593666076660156,12.155781745910645,1.9661979675292969,0.21254730224609375,92.99589514732361,,,9.9e-05,9000.0,hydrogen,{'ux'},"{'ux': [-0.0031495797427568534, -0.003146075684951091]}",92482.0
3.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,70.32465052604675,7.2555460929870605,11.730382204055786,1.9698472023010254,0.21330022811889648,91.73555898666382,,,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [0.0014517866755539288, 0.0014542663553371643]}",93651.0
4.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,70.65239763259888,7.361353635787964,11.90592885017395,2.009862184524536,0.21460556983947754,92.38822364807129,,,0.0001,9000.0,hydrogen,{'ux'},"{'ux': [0.0036048170266257205, 0.003607771487975177]}",92616.0
5.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,70.87657928466797,7.629561901092529,12.30043339729309,2.098816394805908,0.2193460464477539,93.37490558624268,,,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [0.004913253329422409, 0.0049164007138380195]}",93601.0
6.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,70.83231449127197,7.42295241355896,11.984697103500366,2.027642250061035,0.21778082847595215,92.7312753200531,,,0.0001,9000.0,hydrogen,{'ux'},"{'ux': [0.0010896700329955235, 0.0010921214008652118]}",92801.0
7.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,70.44150233268738,7.227313756942749,11.666828870773315,1.95003080368042,0.2132425308227539,91.73953485488892,,,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [0.0037754413547513455, 0.003778426934885847]}",93666.0
8.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,71.05138921737671,7.386162281036377,11.946854591369629,2.021996021270752,0.2156829833984375,92.86580634117126,,,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [-0.0008329317000164371, -0.0008300853165446716]}",93644.0
9.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,71.38593316078186,7.629178285598755,12.297885417938232,2.097597122192383,0.21846723556518555,93.87953972816467,,,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [-0.0034070971499238272, -0.003403403710385433]}",93515.0
10.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,140.28749465942383,14.670432090759277,23.55840754508972,4.010024309158325,0.4157230854034424,183.23709058761597,,,0.000101,9000.0,hydrogen,"['ux','uy']","{'ux': [0.04866854046122986, 0.06098227556214703], 'uy': [-0.03533924927105664, -0.024720739916375207]}",93587.0
11.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,140.8736650943756,14.919251680374146,24.021120309829712,4.048521995544434,0.4168539047241211,184.57575750350952,,,0.000101,9000.0,hydrogen,"['ux','uy']","{'ux': [0.008884021175802718, 0.009299889703557333], 'uy': [0.001173799877671565, 0.0019742953742486226]}",93816.0
12.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,140.88130164146423,14.706894159317017,23.642024755477905,3.976339817047119,0.41371774673461914,183.91364526748657,,,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [-0.002133918903627296, -0.0014353416472080089], 'uy': [0.0075771335257138256, 0.00792106709068996]}",93845.0
13.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,141.72812128067017,15.255783081054688,24.522216081619263,4.1917359828948975,0.42291688919067383,186.42308449745178,,,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [0.011824907074292047, 0.012231274749088972], 'uy': [-0.0014764686683885167, -0.0001548174419648367]}",93615.0
14.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,140.19373488426208,14.692941904067993,23.626588821411133,3.9361679553985596,0.4126095771789551,183.15484285354614,,,9.9e-05,9000.0,hydrogen,"['ux','uy']","{'ux': [0.006984175432670402, 0.007278734680914117], 'uy': [0.02632181070603009, 0.027115786324340314]}",92124.0
15.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,141.23407626152039,14.994457244873047,24.097163438796997,4.155668258666992,0.42074131965637207,185.20174169540405,,,9.9e-05,9000.0,hydrogen,"['uy','ux']","{'ux': [0.004518642365085737, 0.0049142015349831], 'uy': [0.023341164083618218, 0.0237463270027953]}",92554.0
16.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,140.75991225242615,14.89388132095337,24.026787042617798,4.120121240615845,0.42191076278686523,184.52095985412598,,,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [-0.04103763117200421, -0.03528587840184032], 'uy': [-0.04422508945262112, -0.02801977157920773]}",93738.0
17.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,141.00195956230164,14.904801845550537,24.08269238471985,4.120604038238525,0.4200448989868164,184.82819771766663,,,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.010477875429680521, 0.010741702420121648], 'uy': [0.017873993857531124, 0.018605000156664882]}",93390.0
18.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,141.21065855026245,15.247552633285522,24.524344205856323,4.191274166107178,0.421506404876709,185.89692044258118,,,0.0001,9000.0,hydrogen,"['ux','uy']","{'ux': [0.01715431443402908, 0.018327752613682427], 'uy': [-0.015324156171925722, -0.01468563867851326]}",92936.0
