query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,skip_offset,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,chunk_range_size,current_percentage,iteration,species,expand_set,envelope,data_size
0.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,12.94894528388977,7.352801561355591,11.851943254470825,1.9966442584991455,0.2151484489440918,34.609304904937744,,,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [0.004144893591408517, 0.004147921531466348]}",93524.0
0.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00013256072998046875,,8.58306884765625e-06,0.0001380443572998047,,7.677818059921265,3.6366848945617676,0.2144002914428711,1.9736464023590088,0.21303915977478027,13.901793956756592,15.0,2.0,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [0.004144893591408517, 0.004147921531466348]}",93537.0
0.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00019788742065429688,,9.059906005859375e-06,0.0001392364501953125,,7.745797634124756,3.695303440093994,0.21645236015319824,2.0084526538848877,0.21466803550720215,14.071997165679932,15.0,2.0,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [0.004144893591408517, 0.004147921531466348]}",93537.0
1.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,14.500111103057861,7.652022838592529,12.31677508354187,2.0938329696655273,0.22045111656188965,37.03338265419006,,,0.0001,9000.0,hydrogen,{'ux'},"{'ux': [-0.0018582096358192033, -0.0018549649581668533]}",92937.0
1.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00015401840209960938,,8.106231689453125e-06,0.00014162063598632812,,7.703271865844727,3.6677920818328857,0.21527552604675293,2.0016300678253174,0.21355986595153809,13.989076375961304,15.0,2.0,0.0001,9000.0,hydrogen,{'ux'},"{'ux': [-0.0018582096358192033, -0.0018549649581668533]}",92932.0
1.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00021147727966308594,,9.298324584960938e-06,0.0001361370086669922,,8.265494585037231,3.819767951965332,0.21907711029052734,2.10189151763916,0.21791934967041016,14.82152795791626,15.0,2.0,0.0001,9000.0,hydrogen,{'ux'},"{'ux': [-0.0018582096358192033, -0.0018549649581668533]}",92932.0
2.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,13.669306993484497,7.6345603466033936,12.30316948890686,2.094311475753784,0.21946382522583008,36.17141079902649,,,9.9e-05,9000.0,hydrogen,{'ux'},"{'ux': [-0.0031495797427568534, -0.003146075684951091]}",92482.0
2.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00019025802612304688,,9.298324584960938e-06,0.00014019012451171875,,7.952046155929565,3.8177762031555176,0.21942353248596191,2.101147174835205,0.21886563301086426,14.506606340408325,15.0,2.0,9.9e-05,9000.0,hydrogen,{'ux'},"{'ux': [-0.0031495797427568534, -0.003146075684951091]}",92449.0
2.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.0002551078796386719,,8.344650268554688e-06,0.00013947486877441406,,7.790184497833252,3.6939167976379395,0.21564507484436035,2.0128700733184814,0.21446776390075684,14.11780834197998,15.0,2.0,9.9e-05,9000.0,hydrogen,{'ux'},"{'ux': [-0.0031495797427568534, -0.003146075684951091]}",92449.0
3.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,13.660027503967285,7.643219470977783,12.306771516799927,2.0932748317718506,0.21984100341796875,36.17398452758789,,,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [0.0014517866755539288, 0.0014542663553371643]}",93651.0
3.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0001735687255859375,,9.059906005859375e-06,0.0001373291015625,,7.6910929679870605,3.638500452041626,0.21480274200439453,1.9653778076171875,0.21243500709533691,13.911032676696777,15.0,2.0,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [0.0014517866755539288, 0.0014542663553371643]}",93638.0
3.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00023031234741210938,,9.298324584960938e-06,0.0001380443572998047,,8.767035007476807,3.7097554206848145,0.21631503105163574,2.0201823711395264,0.21465086936950684,15.121166706085205,15.0,2.0,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [0.0014517866755539288, 0.0014542663553371643]}",93638.0
4.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,13.258738040924072,7.633729696273804,12.161927223205566,2.067018985748291,0.2187201976776123,35.586400508880615,,,0.0001,9000.0,hydrogen,{'ux'},"{'ux': [0.0036048170266257205, 0.003607771487975177]}",92616.0
4.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00013184547424316406,,8.821487426757812e-06,0.0001373291015625,,7.821685552597046,3.7255353927612305,0.21783876419067383,2.0455121994018555,0.21614718437194824,14.217489242553711,15.0,2.0,0.0001,9000.0,hydrogen,{'ux'},"{'ux': [0.0036048170266257205, 0.003607771487975177]}",92604.0
4.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00020503997802734375,,8.58306884765625e-06,0.0001361370086669922,,7.83223295211792,3.7086031436920166,0.2167806625366211,2.020996570587158,0.21532464027404785,14.184909582138062,15.0,2.0,0.0001,9000.0,hydrogen,{'ux'},"{'ux': [0.0036048170266257205, 0.003607771487975177]}",92604.0
5.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,12.966951131820679,7.336447238922119,11.816738843917847,1.9868454933166504,0.21459627151489258,34.56459283828735,,,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [0.004913253329422409, 0.0049164007138380195]}",93601.0
5.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00014543533325195312,,8.344650268554688e-06,0.00013494491577148438,,7.723021984100342,3.660724401473999,0.21634650230407715,1.9965670108795166,0.2141878604888916,13.998262643814087,15.0,2.0,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [0.004913253329422409, 0.0049164007138380195]}",93590.0
5.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.0001938343048095703,,9.059906005859375e-06,0.000141143798828125,,7.786947965621948,3.647658348083496,0.21508288383483887,1.9706954956054688,0.21378183364868164,14.02301287651062,15.0,2.0,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [0.004913253329422409, 0.0049164007138380195]}",93590.0
6.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,13.79721736907959,7.636154651641846,12.309948205947876,2.095839500427246,0.31504178047180176,36.4040687084198,,,0.0001,9000.0,hydrogen,{'ux'},"{'ux': [0.0010896700329955235, 0.0010921214008652118]}",92801.0
6.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0001366138458251953,,9.775161743164062e-06,0.00013875961303710938,,7.745732069015503,3.6316444873809814,0.21300101280212402,1.9529449939727783,0.21154308319091797,13.942718505859375,15.0,2.0,0.0001,9000.0,hydrogen,{'ux'},"{'ux': [0.0010896700329955235, 0.0010921214008652118]}",92812.0
6.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00019598007202148438,,8.821487426757812e-06,0.0001468658447265625,,7.911746978759766,3.7750132083892822,0.217972993850708,2.070969343185425,0.21641945838928223,14.38651418685913,15.0,2.0,0.0001,9000.0,hydrogen,{'ux'},"{'ux': [0.0010896700329955235, 0.0010921214008652118]}",92812.0
7.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,12.798747062683105,7.215053558349609,11.630554914474487,1.9538764953613281,0.21337246894836426,34.05013036727905,,,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [0.0037754413547513455, 0.003778426934885847]}",93666.0
7.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00014138221740722656,,8.821487426757812e-06,0.0001456737518310547,,7.81605076789856,3.7699320316314697,0.21871638298034668,2.061889886856079,0.2172083854675293,14.278601884841919,15.0,2.0,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [0.0037754413547513455, 0.003778426934885847]}",93689.0
7.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00020122528076171875,,8.821487426757812e-06,0.0001361370086669922,,7.973167896270752,3.791914939880371,0.21935606002807617,2.0838623046875,0.21784138679504395,14.481939792633057,15.0,2.0,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [0.0037754413547513455, 0.003778426934885847]}",93689.0
8.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,13.573005437850952,7.6316258907318115,12.29930567741394,2.096076726913452,0.2583496570587158,36.10930633544922,,,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [-0.0008329317000164371, -0.0008300853165446716]}",93644.0
8.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0001609325408935547,,8.821487426757812e-06,0.00014925003051757812,,7.7343175411224365,3.6483728885650635,0.21474671363830566,1.9862277507781982,0.21330857276916504,13.984070539474487,15.0,2.0,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [-0.0008329317000164371, -0.0008300853165446716]}",93643.0
8.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.0001995563507080078,,9.059906005859375e-06,0.0001385211944580078,,7.884899616241455,3.7645211219787598,0.2180171012878418,2.067758560180664,0.21636700630187988,14.345988035202026,15.0,2.0,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [-0.0008329317000164371, -0.0008300853165446716]}",93643.0
9.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,13.00741457939148,7.405415773391724,11.969576358795166,2.026400566101074,0.21588826179504395,34.87031435966492,,,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [-0.0034070971499238272, -0.003403403710385433]}",93515.0
9.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00017404556274414062,,8.58306884765625e-06,0.00013828277587890625,,8.124125242233276,3.7617385387420654,0.2185053825378418,2.0634002685546875,0.2168748378753662,14.58082914352417,15.0,2.0,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [-0.0034070971499238272, -0.003403403710385433]}",93520.0
9.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00020456314086914062,,8.821487426757812e-06,0.00014209747314453125,,7.899034023284912,3.772921085357666,0.21849298477172852,2.0704240798950195,0.2169482707977295,14.372150421142578,15.0,2.0,0.000101,9000.0,hydrogen,{'ux'},"{'ux': [-0.0034070971499238272, -0.003403403710385433]}",93520.0
10.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,24.848942279815674,14.502637147903442,23.364383220672607,3.9269587993621826,0.41302013397216797,67.3482768535614,,,0.000101,9000.0,hydrogen,"['ux','uy']","{'ux': [0.04866854046122986, 0.06098227556214703], 'uy': [-0.03533924927105664, -0.024720739916375207]}",93587.0
10.0,0.01%,"('ux','uy')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0002429485321044922,1.2636184692382812e-05,7.867813110351562e-06,0.0001735687255859375,,14.473947048187256,7.252124786376953,0.4133310317993164,3.916455030441284,0.41025543212890625,26.655490159988403,14.0,3.0,0.000101,9000.0,hydrogen,"['ux','uy']","{'ux': [0.04866854046122986, 0.06098227556214703], 'uy': [-0.03533924927105664, -0.024720739916375207]}",93585.0
10.0,0.01%,"('ux','uy')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.0002474784851074219,,8.344650268554688e-06,0.00016498565673828125,,14.69022822380066,7.488337516784668,0.421703577041626,4.095958232879639,0.4175074100494385,27.308878421783447,14.0,3.0,0.000101,9000.0,hydrogen,"['ux','uy']","{'ux': [0.04866854046122986, 0.06098227556214703], 'uy': [-0.03533924927105664, -0.024720739916375207]}",93585.0
11.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,26.125670194625854,15.249252557754517,24.502922534942627,4.191284894943237,0.4223315715789795,70.79396963119507,,,0.000101,9000.0,hydrogen,"['ux','uy']","{'ux': [0.008884021175802718, 0.009299889703557333], 'uy': [0.001173799877671565, 0.0019742953742486226]}",93816.0
11.0,0.01%,"('ux','uy')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00020647048950195312,1.7404556274414062e-05,8.106231689453125e-06,0.00013518333435058594,,14.70174789428711,7.3696582317352295,0.4191930294036865,4.021230220794678,0.4166703224182129,27.11837649345398,15.0,2.0,0.000101,9000.0,hydrogen,"['ux','uy']","{'ux': [0.008884021175802718, 0.009299889703557333], 'uy': [0.001173799877671565, 0.0019742953742486226]}",93817.0
11.0,0.01%,"('ux','uy')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.0002524852752685547,,8.58306884765625e-06,0.0001404285430908203,,14.838703870773315,7.249079465866089,0.4147007465362549,3.918959140777588,0.4105103015899658,27.02257800102234,15.0,2.0,0.000101,9000.0,hydrogen,"['ux','uy']","{'ux': [0.008884021175802718, 0.009299889703557333], 'uy': [0.001173799877671565, 0.0019742953742486226]}",93817.0
12.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,27.194799423217773,14.910216808319092,24.451387643814087,3.9445955753326416,0.41328001022338867,71.21470141410828,,,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [-0.002133918903627296, -0.0014353416472080089], 'uy': [0.0075771335257138256, 0.00792106709068996]}",93845.0
12.0,0.01%,"('ux','uy')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00020956993103027344,1.2636184692382812e-05,7.867813110351562e-06,0.00013566017150878906,,14.680030584335327,7.374010324478149,0.4194490909576416,4.028964281082153,0.41551637649536133,27.108412265777588,15.0,2.0,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [-0.002133918903627296, -0.0014353416472080089], 'uy': [0.0075771335257138256, 0.00792106709068996]}",93844.0
12.0,0.01%,"('ux','uy')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.0002455711364746094,,9.298324584960938e-06,0.00013518333435058594,,14.78995156288147,7.476708173751831,0.42188572883605957,4.081427335739136,0.41760945320129395,27.38220524787903,15.0,2.0,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [-0.002133918903627296, -0.0014353416472080089], 'uy': [0.0075771335257138256, 0.00792106709068996]}",93844.0
13.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,25.027812957763672,14.680498361587524,23.606534719467163,4.002985715866089,0.41530394554138184,68.02894115447998,,,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [0.011824907074292047, 0.012231274749088972], 'uy': [-0.0014764686683885167, -0.0001548174419648367]}",93615.0
13.0,0.01%,"('ux','uy')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00020432472229003906,1.3113021850585938e-05,8.106231689453125e-06,0.0001380443572998047,,14.731932401657104,7.29763126373291,0.4179670810699463,3.962268829345703,0.41474199295043945,27.012651681900024,15.0,2.0,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [0.011824907074292047, 0.012231274749088972], 'uy': [-0.0014764686683885167, -0.0001548174419648367]}",93614.0
13.0,0.01%,"('ux','uy')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00025010108947753906,,8.58306884765625e-06,0.00014090538024902344,,14.42173457145691,7.359289884567261,0.41922521591186523,3.996443271636963,0.4160599708557129,26.802809715270996,15.0,2.0,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [0.011824907074292047, 0.012231274749088972], 'uy': [-0.0014764686683885167, -0.0001548174419648367]}",93614.0
