0.0001,0.00010078693701382109,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [5.00352736891079e-07, 5.82441804374216e-07], 'y': [-1.5526737269088574e-06, -1.4669372824769389e-06]}"
0.0001,9.905971985111569e-05,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [-0.0519151229411165, -0.023884851609822594], 'uy': [0.052356342954751944, 0.06157990546400881]}"
0.0001,0.00010036883653075176,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [5.044805367966087e-07, 6.248670527605839e-07], 'y': [-1.4127590175323133e-06, -1.3545197607260627e-06]}"
0.0001,9.99292398788871e-05,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [0.017270520288654282, 0.017866215020500485], 'uy': [-0.02218915456059244, -0.021166372002190518]}"
0.0001,0.00010018396947911186,9000,hydrogen,"{'y', 'x', 'ux', 'uy'}","['ux', 'x', 'uy', 'y']","{'x': [-1.9822115023257516e-07, 6.286499293319072e-07], 'y': [-1.1174382183186072e-06, -1.1432650151085638e-07], 'ux': [0.011798021753440904, 0.013038889558933458], 'uy': [-0.05354944735300089, -0.0010785469299150405]}"
0.0001,9.96336675579512e-05,9000,hydrogen,"{'ux', 'x', 'uz', 'uy'}","['uy', 'uz', 'ux', 'x']","{'x': [-2.9701210788593604e-06, -1.4653746988205254e-06], 'ux': [-0.01936644520889033, -0.006968238657934717], 'uy': [0.009165349612945985, 0.01705793753234913], 'uz': [0.22677430398780732, 0.2338251233669246]}"
0.0001,0.00010015817407655745,9000,hydrogen,"{'ux', 'y', 'x', 'uy'}","['uy', 'x', 'y', 'ux']","{'x': [2.1682747409796123e-07, 6.472623263602957e-07], 'y': [1.4641739465801514e-07, 7.080710378962374e-07], 'ux': [0.01023620632293452, 0.016253066711811207], 'uy': [-0.03181607248862697, -0.019342925307920707]}"
0.0001,0.00010036131287167339,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [-9.848094799544993e-07, -9.029142398671291e-07], 'y': [-1.1674730653414617e-06, -1.0472344329979178e-06]}"
0.0001,9.901887713040454e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [-0.04774557567340978, -0.027728031509033822], 'uy': [-0.061385344540593925, -0.045365921291452685]}"
0.0001,0.0001009062407506352,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [-1.8027491141163685e-07, 8.373969247192653e-08], 'y': [2.3248432373745234e-06, 2.3578578929576818e-06]}"
0.0001,9.902640078948291e-05,9000,hydrogen,"{'y', 'ux', 'uz', 'x', 'uy'}","['uy', 'ux', 'y', 'x']","{'x': [1.003579636665795e-06, 4.0097648004690965e-06], 'y': [4.162146434103016e-07, 1.413040297931185e-06], 'ux': [0.011323070072576784, 0.012261312176701964], 'uy': [-0.001504188716779039, 0.01483450974198864], 'uz': [0.005293144912336076, 0.1728131410448409]}"
0.0001,0.00010069342867956136,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [0.019768335200596517, 0.03087751094593249], 'uy': [0.0517758246954831, 0.061560869851513114]}"
0.0001,9.914248010097774e-05,9000,hydrogen,"{'uz', 'ux', 'x', 'uy'}","['uy', 'uz', 'ux']","{'x': [-4.999998641266027e-06, 4.61538379102609e-06], 'ux': [-0.013379020313197874, -0.005725166086999781], 'uy': [0.0028227538616914715, 0.01075798895445772], 'uz': [0.1646449588219863, 0.17181351435555278]}"
0.0001,9.934024485389484e-05,9000,hydrogen,"{'uy', 'ux', 'x', 'y'}","['y', 'x', 'uy', 'ux']","{'x': [-2.952835948511973e-06, 1.7283236983771624e-06], 'y': [-1.9138092511641156e-06, 3.0708588399992198e-06], 'ux': [-0.012675233858941506, 0.04016654240229432], 'uy': [-0.005500917791796949, 0.006273701049484273]}"
0.0001,0.00010064076306601279,9000,hydrogen,"{'uy', 'uz', 'y', 'x', 'ux'}","['uy', 'uz', 'y', 'x']","{'x': [1.3615606992927302e-06, 2.0497452183120054e-06], 'y': [-2.3765346637236763e-07, 4.3699811325534104e-07], 'ux': [-0.0468637971807307, 0.03713385903898681], 'uy': [0.0016427398369501887, 0.013848184639676657], 'uz': [0.1099075533257918, 0.12082458539018631]}"
0.0001,9.91242083575017e-05,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [2.2682982089635314e-07, 3.0033065947767237e-07], 'y': [-5.374160284751811e-07, -4.684407689250954e-07]}"
